year_month,incidents,year_month_dt,zscore,is_anomaly,rolling_avg,t,linear_trend,roll_3,roll_6,roll_12
2020-01,223,2020-01-01,-1.4053408593284908,False,,0,263.2936507936508,,,
2020-02,195,2020-02-01,-1.6775513870385443,True,224.66666666666666,1,266.6569380440348,,,
2020-03,256,2020-03-01,-1.0845213088130705,False,227.66666666666666,2,270.0202252944188,224.66666666666666,,
2020-04,232,2020-04-01,-1.3178446182788306,False,241.0,3,273.38351254480284,227.66666666666666,,
2020-05,235,2020-05-01,-1.2886792045956106,False,227.66666666666666,4,276.74679979518686,241.0,,
2020-06,216,2020-06-01,-1.473393491256004,False,236.33333333333334,5,280.11008704557094,227.66666666666666,226.16666666666666,
2020-07,258,2020-07-01,-1.0650776996909237,False,229.33333333333334,6,283.47337429595495,236.33333333333334,232.0,
2020-08,214,2020-08-01,-1.4928371003781509,False,230.66666666666666,7,286.836661546339,229.33333333333334,235.16666666666666,
2020-09,220,2020-09-01,-1.4345062730117109,False,223.33333333333334,8,290.199948796723,230.66666666666666,229.16666666666666,
2020-10,236,2020-10-01,-1.2789574000345374,False,228.0,9,293.563236047107,223.33333333333334,229.83333333333334,
2020-11,228,2020-11-01,-1.356731836523124,False,215.33333333333334,10,296.92652329749103,228.0,228.66666666666666,
2020-12,182,2020-12-01,-1.8039348463324978,True,213.33333333333334,11,300.28981054787505,215.33333333333334,223.0,224.58333333333334
2021-01,230,2021-01-01,-1.3372882274009774,False,194.66666666666666,12,303.65309779825907,213.33333333333334,218.33333333333334,225.16666666666666
2021-02,172,2021-02-01,-1.9011528919432312,True,200.33333333333334,13,307.0163850486431,194.66666666666666,211.33333333333334,223.25
2021-03,199,2021-03-01,-1.638664168794251,True,213.33333333333334,14,310.3796722990271,200.33333333333334,207.83333333333334,218.5
2021-04,269,2021-04-01,-0.9581378495191171,False,272.3333333333333,15,313.7429595494111,213.33333333333334,213.33333333333334,221.58333333333334
2021-05,349,2021-05-01,-0.18039348463324967,False,313.0,16,317.10624679979514,272.3333333333333,233.5,231.08333333333334
2021-06,321,2021-06-01,-0.4526040123433032,False,358.6666666666667,17,320.4695340501792,313.0,256.6666666666667,239.83333333333334
2021-07,406,2021-07-01,0.37374937534793085,False,351.3333333333333,18,323.83282130056324,358.6666666666667,286.0,252.16666666666666
2021-08,327,2021-08-01,-0.3942731849768632,False,335.6666666666667,19,327.19610855094726,351.3333333333333,311.8333333333333,261.5833333333333
2021-09,274,2021-09-01,-0.9095288267137503,False,337.6666666666667,20,330.5593958013313,335.6666666666667,324.3333333333333,266.0833333333333
2021-10,412,2021-10-01,0.43208020271437086,False,331.3333333333333,21,333.9226830517153,337.6666666666667,348.1666666666667,280.75
2021-11,308,2021-11-01,-0.5789874716372567,False,369.0,22,337.2859703020993,331.3333333333333,341.3333333333333,287.4166666666667
2021-12,387,2021-12-01,0.18903508868753732,False,384.0,23,340.64925755248333,369.0,352.3333333333333,304.5
2022-01,457,2022-01-01,0.8695614079626712,False,451.6666666666667,24,344.01254480286735,384.0,360.8333333333333,323.4166666666667
2022-02,511,2022-02-01,1.3945388542606316,False,471.3333333333333,25,347.3758320532514,451.6666666666667,391.5,351.6666666666667
2022-03,446,2022-03-01,0.7626215577908645,False,446.0,26,350.73911930363545,471.3333333333333,420.1666666666667,372.25
2022-04,381,2022-04-01,0.13070426132109728,False,420.3333333333333,27,354.10240655401947,446.0,415.0,381.5833333333333
2022-05,434,2022-05-01,0.6459599030579845,False,418.6666666666667,28,357.4656938044035,420.3333333333333,436.0,388.6666666666667
2022-06,441,2022-06-01,0.7140125349854978,False,446.6666666666667,29,360.8289810547875,418.6666666666667,445.0,398.6666666666667
2022-07,465,2022-07-01,0.947335844451258,False,467.3333333333333,30,364.1922683051715,446.6666666666667,446.3333333333333,403.5833333333333
